task_id,before_passed,before_tests_passed,before_tests_failed,after_passed,after_tests_passed,after_tests_failed,after_total_tests,repair_runtime_seconds,fixer,model,attempts_used,max_attempts,total_fix_call_ms,model_latency_seconds,prompt_chars,output_chars
task_001,False,0,3,True,3,0,3,0.1463,model_server,gpt-4.1-mini,1,1,2131.6204,2.13162038,250,40
task_002,False,2,1,True,3,0,3,0.1488,model_server,gpt-4.1-mini,1,1,1567.9455,1.5679455,319,101
task_003,False,2,1,True,3,0,3,0.146,model_server,gpt-4.1-mini,1,1,1438.3033,1.43830333,254,79
task_004,False,1,2,True,3,0,3,0.1659,model_server,gpt-4.1-mini,1,1,993.2152,0.99321517,277,52
task_005,False,1,2,True,3,0,3,0.1567,model_server,gpt-4.1-mini,1,1,1398.0342,1.39803417,336,128
task_006,False,2,1,True,3,0,3,0.1518,model_server,gpt-4.1-mini,1,1,1926.4124,1.92641242,274,67
task_007,False,1,2,True,3,0,3,0.1525,model_server,gpt-4.1-mini,1,1,1368.3604,1.36836042,473,217
task_008,False,1,2,True,3,0,3,0.1541,model_server,gpt-4.1-mini,1,1,1310.7432,1.31074317,416,162
task_009,False,2,2,True,4,0,4,0.1527,model_server,gpt-4.1-mini,1,1,3141.9334,3.14193337,553,494
task_010,False,1,3,True,4,0,4,0.1588,model_server,gpt-4.1-mini,1,1,3213.4754,3.21347542,800,450
