task_id,fixer,attempt,passed,tests_passed,tests_failed,model,model_latency_seconds,prompt_chars,output_chars
task_001,model_server,1,True,3,0,gpt-4.1-mini,2.13162038,250,40
task_002,model_server,1,True,3,0,gpt-4.1-mini,1.5679455,319,101
task_003,model_server,1,True,3,0,gpt-4.1-mini,1.43830333,254,79
task_004,model_server,1,True,3,0,gpt-4.1-mini,0.99321517,277,52
task_005,model_server,1,True,3,0,gpt-4.1-mini,1.39803417,336,128
task_006,model_server,1,True,3,0,gpt-4.1-mini,1.92641242,274,67
task_007,model_server,1,True,3,0,gpt-4.1-mini,1.36836042,473,217
task_008,model_server,1,True,3,0,gpt-4.1-mini,1.31074317,416,162
task_009,model_server,1,True,4,0,gpt-4.1-mini,3.14193337,553,494
task_010,model_server,1,True,4,0,gpt-4.1-mini,3.21347542,800,450
