experiment,task_id,repo_group,bug_type,difficulty,position,prompt_mode,order_mode,fixer,model,before_passed,after_passed,prompt_tokens,best_prefix_reuse,recent_prefix_reuse,fix_call_ms,model_latency_seconds,model_prompt_chars,model_output_chars,output_chars
normal_original,task_001,math_utils,wrong_operator,easy,1,normal,original,model_server,gpt-4.1-mini,False,True,178,0.0,0.0,1773.163,1.77310075,250,40,40
normal_original,task_003,string_utils,case_normalization,easy,2,normal,original,model_server,gpt-4.1-mini,False,True,176,0.0193,0.0193,1567.2039,1.56713838,254,79,79
normal_original,task_005,list_utils,bad_initial_value,easy,3,normal,original,model_server,gpt-4.1-mini,False,True,198,0.0176,0.0176,1033.0568,1.03300708,336,128,128
normal_original,task_007,file_utils,extension_handling,medium,4,normal,original,model_server,gpt-4.1-mini,False,True,225,0.0153,0.0153,1129.5948,1.1295475,473,217,217
normal_original,task_002,math_utils,loop_boundary,easy,5,normal,original,model_server,gpt-4.1-mini,False,True,195,0.0179,0.0179,1825.7872,1.825715,319,101,101
normal_original,task_004,string_utils,whitespace_handling,easy,6,normal,original,model_server,gpt-4.1-mini,False,True,179,0.0187,0.0187,1298.4146,1.29833446,277,52,52
normal_original,task_006,list_utils,empty_input,easy,7,normal,original,model_server,gpt-4.1-mini,False,True,182,0.0188,0.0188,1111.8301,1.11173279,274,67,67
normal_original,task_008,dict_utils,mutation_and_merge_logic,medium,8,normal,original,model_server,gpt-4.1-mini,False,True,209,0.0161,0.0161,817.5909,0.81750183,416,162,162
normal_original,task_009,cache_utils,cache_key_normalization,medium,9,normal,original,model_server,gpt-4.1-mini,False,True,230,0.0142,0.0142,5981.2949,5.98121829,553,434,434
normal_original,task_010,trace_utils,retry_trace_aggregation,medium,10,normal,original,model_server,gpt-4.1-mini,False,True,299,0.0109,0.0109,1811.3717,1.81127188,800,450,450
normal_original,task_011,prompt_utils,prompt_block_deduplication,medium,11,normal,original,model_server,gpt-4.1-mini,False,False,232,0.0142,0.0142,1604.103,1.60401862,546,256,256
